Category, Service Name
Backup, Data Backup Services - Extended Retention
Backup, Data Backup Services-Daily Backups
Backup, Data Backup Services-Monthly Backups
Backup,Data Backup Consumption
Backup,Data Extended Retention Consumption
Incremental Storage, Incremental  Storage
Incremental Storage, Incremental Managed Storage (Shared Database)
Incremental Storage, Incremental Managed Storage (Shared Web)
Incremental Storage,Shared File Incremental Storage Consumption
Object Storage, Object Storage - Monthly
Object Storage, Object Storage - One Time
Object Storage, Object Storage - OneTime
Object Storage,Object Storage One-time
Object Storage,Object Storage Consumption
SAN Storage, Storage Data Replication Monthly
SAN Storage, Tier 1 Storage
SAN Storage, Tier 1 Storage Mirrored
SAN Storage, Tier 2 - Business Priority
SAN Storage, Tier 2 Storage
SAN Storage, Tier 2 Storage Mirrored
SAN Storage, Tier 3 - General Business
SAN Storage, Tier 3 Storage
SAN Storage,Tier 3 SAN Storage Monthly
SAN Storage,Tier 2 SAN Storage Monthly
